alpha,needle_found@10
0.0,0.5433
0.1,0.61
0.2,0.61
0.3,0.6133
0.4,0.61
0.5,0.6133
0.6,0.6167
0.7,0.61
0.8,0.6133
0.9,0.5933
1.0,0.5867
