comparison,metric,identical_visible_items,agreements,disagreements,agreement_rate,interpretation
a2_new_minus_old_on_old_a1,atomic,71,69,2,0.971830985915493,intra_annotator_duplicate_input_consistency
a2_new_minus_old_on_old_a1,self_contained,72,68,4,0.9444444444444444,intra_annotator_duplicate_input_consistency
a2_new_minus_old_on_old_a1,span_aligned,72,69,3,0.9583333333333334,intra_annotator_duplicate_input_consistency
a2_new_minus_old_on_old_a1,rewrite_faithful,72,68,4,0.9444444444444444,intra_annotator_duplicate_input_consistency
a2_new_minus_old_on_new_a1,atomic,59,59,0,1.0,intra_annotator_duplicate_input_consistency
a2_new_minus_old_on_new_a1,self_contained,61,60,1,0.9836065573770492,intra_annotator_duplicate_input_consistency
a2_new_minus_old_on_new_a1,span_aligned,61,59,2,0.9672131147540983,intra_annotator_duplicate_input_consistency
a2_new_minus_old_on_new_a1,rewrite_faithful,61,58,3,0.9508196721311475,intra_annotator_duplicate_input_consistency
