signal,bucket,fixed,broken,unchanged_hit,unchanged_miss
max_votes,0,0,0,21,8
max_votes,1,2,0,49,22
max_votes,2,1,1,27,12
max_votes,3,1,2,20,15
max_votes,4+,8,0,56,55
margin,<0.05,4,0,39,27
margin,0.05-0.1,2,0,33,13
margin,0.1-0.2,1,1,36,28
margin,>=0.2,5,2,65,44
