retriever,answer_em,answer_f1,answer_cover,context_precision,faithfulness
granite_dense,0.586,0.649619,0.698,0.358,0.797283
gte_dense,0.57,0.635179,0.67,0.3755,0.807147
bm25,0.498,0.566084,0.608,0.3445,0.718586
